ein,name,street,city,state,zip,category,description,ntee_code,asset_amt,income_amt,revenue_amt,lat,long
470999788,Karima Gordon Foundation,2467 Hurndon Rd,Snellville,GA,30078-5001,Philanthropy,Public Foundations,T30,,,,33.8298988342285,-83.9980926513672
471381339,Helping Mamas Inc,1849 Kenion Pt,Snellville,GA,30078-2065,Human Services,Family Services,P40,0,0,0,33.8990135192871,-84.0201644897461
472554542,Ncourage Wellness Inc,960 Cranbrook Glen Ln,Snellville,GA,30078-7905,Human Services,Human Services,P20,,,,33.8999252319336,-84.0290756225586
473489244,Joy Cares Inc,1390 Willow Bend Dr,Snellville,GA,30078-5805,Human Services,Human Services,P20,,,,33.8941612243652,-84.0043716430664
464566476,Border Mer Jeanrabel Foundation Inc,1088 Olde Hinge Way,Snellville,GA,30078-7704,Human Services,Human Services,P20,0,0,0,33.888313293457,-84.0495452880859
472227917,Hire Focus Inc,2300 Holcomb Bridge Rd Pmb 366,Roswell,GA,30076-3481,Employment,Employment Preparation & Procurement,J20,0,0,0,34.0034599304199,-84.2934875488281
463394136,Miracle Of Salvation Ministries International,632 Gibbons Dr,Scottdale,GA,30079-1444,Religious,Christianity,X20,0,0,0,33.7950553894043,-84.2525939941406
462922822,Bountiful Bags,3533 Lantern View Ln,Scottdale,GA,30079-6804,Human Services,Emergency Assistance,P60,0,0,0,33.7940483093262,-84.2505722045898
465448090,Southeast Us Arab Chamber Of Commerce Inc,2318 Garden Park Dr Se,Smyrna,GA,30080-6309,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,0,0,0,33.852165222168,-84.5020446777344
471655573,Marine Corps Coordinating Council Of Georgia Inc,2400 Herodian Way Se Ste 135N,Smyrna,GA,30080-8506,Public Social Benefit,Military & Veterans‰Ûª Organizations,W30,0,0,0,33.8908042907715,-84.4756088256836
471053796,F&D West Fund,2233 Lake Park Dr Se Ste 400,Smyrna,GA,30080-8851,Human Services,Human Services NEC,P99,0,0,0,33.8954086303711,-84.4847183227539
462845095,Genesis For Change Inc,21 Arbor End Se,Smyrna,GA,30080-8070,Human Services,Personal Social Services,P50,,,,33.8958854675293,-84.4933776855469
474015619,Experience Life Miracles Inc,3328 E Ponce De Leon Ave Unit 272,Scottdale,GA,30079-1239,Human Services,Personal Social Services,P50,,,,33.7916870117188,-84.2646942138672
463963475,Help A Child America,1505 Lincoln Trace Cir Se,Smyrna,GA,30080-8575,Human Services,Fund Raising & Fund Distribution,P12,0,0,0,33.8904724121094,-84.4709854125977
462828893,Cool Dads Rock,435 Maner Terrace,Smyrna,GA,30080-0000,Human Services,Family Services,P40,0,0,0,33.8268241882324,-84.4838714599609
464956732,Tth Empowerment Ministry,2322 Marion Walk Drive,Smyrna,GA,30080-0000,Religious,Religion-Related NEC,X99,0,0,0,33.8252792358398,-84.4868392944336
465743021,Shaolin Chan Foundation,4350 Peachtree Industrial 500A,Peachtree Cor,GA,30071-1663,Public Social Benefit,Public & Societal Benefit NEC,W99,0,0,0,33.9764175415039,-84.1757202148438
472592864,Smyrna Meditation Inc,1295 W Spring St Se Ste 220,Smyrna,GA,30080-3669,Religious,Religion-Related NEC,X99,,,,33.8840713500977,-84.5161437988281
473513643,Pleasant Words Ministries,4694 Wehunt Commons Dr Se,Smyrna,GA,30082-7312,Religious,Christianity,X20,,,,33.8408813476562,-84.5075149536133
472950717,Dobbins Chief Group Inc,3614 Lakeshore Dr Sw,Smyrna,GA,30082-3037,Human Services,Human Services NEC,P99,,,,33.8677978515625,-84.5595779418945
463839697,Pierce Willis Wellness Enrichment Center Inc,3315 S Cobb Dr Se Unit 813606,Smyrna,GA,30081-3098,Human Services,Personal Social Services,P50,,,,33.8729286193848,-84.5299072265625
465467510,William H Adams Youth Foundation,4480 South Cobb Drive - Ste H-186,Smyrna,GA,30080-6990,Human Services,Support NEC,P19,0,0,0,33.8451652526855,-84.5026931762695
464777546,1 Family 2 Another Outreach,3316A South Cobb Drive Suite 165,Smyrna,GA,30080-4118,Human Services,Human Services NEC,P99,0,0,0,33.8729019165039,-84.5299606323242
465710596,Gospel Morning Star International Inc,778 Rays Rd Ste 103,Stone Mtn,GA,30083-3107,Philanthropy,Private Grantmaking Foundations,T20,,,,33.8013038635254,-84.2203903198242
473547217,Center For Children With Incarcerated Parents Of Atlanta In,1330 Orchard Park Dr,Stone Mtn,GA,30083-1235,Human Services,Human Services,P20,,,,33.8205261230469,-84.2142181396484
473575768,Nu Phi Zeta Foundation,4480H S Cobb Dr Se Num 462,Smyrna,GA,30080-0000,Human Services,Human Services,P20,,,,33.8451232910156,-84.5026397705078
472603701,Mar Thoma Church Of Atlanta Inc,775 Rays Rd,Stone Mtn,GA,30083-3118,Religious,Christianity,X20,,,,33.8008232116699,-84.2204818725586
463937900,Daily Life Changers Ministries Inc,1075 N Hairston Rd Apt 29D,Stone Mtn,GA,30083-5915,Religious,Religion-Related NEC,X99,,,,33.8099899291992,-84.1935729980469
473486602,Aware Inc Active Women Advocating And Raising Empowerment,4200 Saint Marie Ct,Stone Mtn,GA,30083-4614,Human Services,Human Services,P20,,,,33.7792892456055,-84.2180938720703
472342883,Posh For A Purpose Inc,4722 Bexley Dr,Stone Mtn,GA,30083-5522,Public Social Benefit,Public & Societal Benefit NEC,W99,0,0,0,33.7553939819336,-84.1989974975586
462753762,New World Harvest Mission Inc,4624 Redan Rd,Stone Mtn,GA,30083-5138,Human Services,Human Services NEC,P99,,,,33.7636375427246,-84.2031021118164
472958316,Ola Gezelle Ministries,4419 Autumn Hill Dr,Stone Mtn,GA,30083-5357,Religious,Christianity,X20,,,,33.7563400268555,-84.2106552124023
464597985,Inside Out Center Inc,4480 S Cobb Drive Suite H-479,Smyrna,GA,30080-6990,Human Services,Human Services,P20,0,0,0,33.8451652526855,-84.5026931762695
462931312,Second Story Gardens Inc,2650 Goodfellows Rd,Tucker,GA,30084-2702,Food,Agricultural Programs,K20,0,0,0,33.8661651611328,-84.2096176147461
464574789,First Zion Christian Outreach Inc,1366 Cedar Park Pl,Stone Mtn,GA,30083-1879,Human Services,Fund Raising & Fund Distribution,P12,0,0,0,33.8178939819336,-84.2071762084961
473727250,Reach Georgia Foundation Inc,2082 E Exchange Place,Tucker,GA,30084-5334,Philanthropy,Fund Raising & Fund Distribution,T12,0,0,0,33.8440704345703,-84.2426147460938
465757461,To Our Shores Inc,213 Bellecliff Ct,Tucker,GA,30084-8630,Human Services,Human Services,P20,0,0,0,33.8668823242188,-84.1793212890625
471608192,Inso Outreach Inc Nonprofit,2200 Northlake Pkwy,Tucker,GA,30084-4022,Community Capacity Bldg,Community & Neighborhood Development,S20,1583,14876,14876,33.8494110107422,-84.2446441650391
471110757,Speak Inc,2391 Pine Cove Dr,Tucker,GA,30084-3439,Religious,Christianity,X20,0,0,0,33.8591651916504,-84.221549987793
473264551,Suma Ching Hai International Association Inc,4148 Bancroft Cir,Tucker,GA,30084-4472,Human Services,Volunteers of America,P26,,,,33.8528633117676,-84.2192001342773
471185673,Art Of Living Group Home Inc,4896 N Royal Atlanta Dr Ste 302,Tucker,GA,30084-3823,Human Services,Human Services,P20,,,,33.8592338562012,-84.1881561279297
471709836,Lgbtq Therapist Resource,4189 Britt Rd,Tucker,GA,30084-2135,Human Services,Professional Societies & Associations,P03,,,,33.8827896118164,-84.2167282104492
473505817,Risingstarsoftomorrowinc,2256 Northlake Pkwy Ste 302,Tucker,GA,30084-4004,Human Services,Human Services,P20,,,,33.8510360717773,-84.2450637817383
464370478,Ekklesia Atlanta Christian Fellowship,4434 Britt Rd,Tucker,GA,30084-1403,Religious,Protestant,X21,,,,33.8821678161621,-84.2080841064453
472918704,Reverend Angels Prayer Network Inc,7438 Harbor Cove Ln,Stone Mtn,GA,30087-6199,Religious,Religion-Related NEC,X99,,,,33.7806243896484,-84.0843963623047
471230871,Agape Womens Ministry Inc,288 Winding Waters Ct,Stone Mtn,GA,30087-6327,Human Services,Human Services,P20,0,0,0,33.7856178283691,-84.0956726074219
471946268,One Heart Christian Ministries Inc,6809 Deer Trail Ln,Stone Mtn,GA,30087-5496,Religious,Protestant,X21,,,,33.7954368591309,-84.1102523803711
472428717,Poulos Childrens Cancer Foundation Inc,4388 Lawrenceville Hwy,Tucker,GA,30084-3714,Human Services,Human Services,P20,,,,33.8572387695312,-84.2065734863281
471611887,Blue Eagle Community Development Corporation,735 Guide Post Ln,Stone Mtn,GA,30088-1943,Community Capacity Bldg,Small Business Development,S43,,,,33.7734832763672,-84.1898651123047
464694446,Abdul-Aziz Loving Assisted Living Centers Inc,707 Pennybrook Ln,Stone Mtn,GA,30087-5918,Housing Shelter,Senior Citizens‰Ûª Housing & Retirement Communities,L22,,,,33.7932739257812,-84.1532287597656
471515755,Dekalb Kids Project Inc,910 Millard Rd,Stone Mtn,GA,30088-2415,Human Services,Young Men‰Ûªs or Women‰Ûªs Associations,P27,,,,33.7675666809082,-84.1811370849609
471800524,Tea Rose Inc,1649 Fieldgreen Overlook,Stone Mtn,GA,30088-3112,Civil Rights,Women‰Ûªs Rights,R24,0,0,0,33.753288269043,-84.1846618652344
470872105,Small World Corporation,5286 Walker Rd,Stone Mtn,GA,30088-2216,Human Services,Family Services,P40,1,0,0,33.7729797363281,-84.1713027954102
471423338,Sarahs Clothes Closet & Food Pantry,5096 N Redan Cir,Stone Mtn,GA,30088-2534,Food,Food Programs,K30,,,,33.7622375488281,-84.1803894042969
463672476,Georgia Buddhist Summer Camp Inc,5086 Staverly Ln,Norcross,GA,30092-1783,Religious,Buddhism,X50,0,0,0,33.997615814209,-84.2234191894531
464834553,Healing Love Ministries Inc,3657 Parkside Ct,Norcross,GA,30092-4522,Religious,Religion-Related NEC,X99,0,0,0,33.9620933532715,-84.2379531860352
473395625,Giving Back To Atlanta,904 Glenleaf Dr,Norcross,GA,30092-6109,Human Services,Human Services,P20,,,,33.9487075805664,-84.2496490478516
472609910,Tp Legacy Community Cares Inc,2208 Noble Forest Dr,Norcross,GA,30092-4730,Human Services,Supportive Housing for Older Adults,P75,,,,33.9585800170898,-84.2475814819336
465019960,Gods Grace International Missions Inc,224 Ivey Park Ln,Peachtree Cor,GA,30092-4790,Religious,Christianity,X20,,,,33.9580307006836,-84.2462463378906
465031765,Gods Christian Hope Church Inc,224 Ivey Park Ln,Peachtree Cor,GA,30092-4790,Religious,Christianity,X20,,,,33.9580307006836,-84.2462463378906
471486529,Granting Grace For Childhood Cancer Foundation Inc,4260 Communications Dr,Norcross,GA,30093-2969,Religious,Christianity,X20,2792,85684,85684,33.9369583129883,-84.1467666625977
471044092,Bridges Peachtree Corners,4883 Fitzpatrick Way,Peachtree Cor,GA,30092-1037,Public Social Benefit,Alliances & Advocacy,W01,,,,33.9974098205566,-84.2471466064453
464127592,Aquaheru Foundation,6120 Blackwood Cir,Norcross,GA,30093-4905,Human Services,Human Services,P20,0,0,0,33.8848457336426,-84.1888198852539
471671386,Aaron Hatchers They Cant Talk But We Can Inc,1850 Graves Rd Apt 111,Norcross,GA,30093-1073,Human Services,Human Services,P20,0,0,0,33.9049034118652,-84.2246856689453
473200990,Foreign Direct Investment Association Inc,6625 The Corners Pkwy Ste 200,Peachtree Cor,GA,30092-3334,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,,,,33.958797454834,-84.2366714477539
464485592,Wat Thammarangsey,4864 Jimmy Carter Blvd Ste 207,Norcross,GA,30093-3711,Religious,Buddhism,X50,,,,33.8924522399902,-84.1961364746094
464002661,Iglesia Evangelica Apostoles Y Profetas Fuente De Libano Inc,1205 Commercial Ct,Norcross,GA,30093-3855,Religious,Christianity,X20,,,,33.8974075317383,-84.195068359375
472746202,Not The Status Qo,5867 Rockbridge Rd,Stone Mtn,GA,30087-5705,Human Services,Centers to Support the Independence of Specific Populations,P80,,,,33.7878494262695,-84.1556549072266
473766392,Christian Education For Cambodia Inc,3199 Creston Park Ct,Duluth,GA,30096-8958,Human Services,Human Services NEC,P99,,,,33.9569053649902,-84.1152725219727
462752756,Restoration Atl Mission Inc,4260 Berkeley View Dr,Berkeley Lake,GA,30096-3078,Religious,Support NEC,X19,66063,178124,168311,33.986930847168,-84.1794738769531
472686517,Atlanta Bethel Church Inc,3296 Summit Ridge Pkwy Ste 1510,Duluth,GA,30096-1626,Religious,Christianity,X20,,,,33.986198425293,-84.1636352539062
464295650,Another Chance Foundation Inc,3259 Duluth Highway 120 Suite 200,Duluth,GA,30096-3652,Philanthropy,Private Grantmaking Foundations,T20,3003256,3003256,,33.9961776733398,-84.1366577148438
463258839,American Cybersystems Scholarship Foundation Inc,2400 Meadowbrook Pkwy,Duluth,GA,30096-4635,Philanthropy,Corporate Foundations,T21,0,0,0,33.9762649536133,-84.0970687866211
472566700,Real Life Ministries Of Atl Inc,1435 Boggs Rd Apt 709,Duluth,GA,30096-2396,Human Services,Human Services,P20,,,,33.9522323608398,-84.0925827026367
472470713,Southwest Gwinnett Chamber Of Commerce Inc,5425 Peachtree Pkwy,Peachtree Cor,GA,30092-6536,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,12926,38329,38329,33.9715881347656,-84.2208709716797
463298037,New Life Covenant Worldwide Inc,6050 Peachtree Parkway,Norcross,GA,30092-3336,Religious,Christianity,X20,,,,33.9534606933594,-84.2335891723633
464409413,R O C K Texas Inc,4105 Fallbrook Dr,Duluth,GA,30096-5653,Religious,Christianity,X20,,,,33.9587669372559,-84.1517028808594
464688671,Angelwings Relief Project Inc,3535 Grove Park Dr,Peachtree Cor,GA,30096-6179,Human Services,Centers to Support the Independence of Specific Populations,P80,,,,33.9728202819824,-84.2017364501953
471721376,Word Of Faith Missions Inc,1435 Boggs Rd Apt 2018,Duluth,GA,30096-1216,Religious,Christianity,X20,,,,33.9522323608398,-84.0925827026367
472110577,Foodfinderga,2642 Rankin Run,Duluth,GA,30097-4984,Food,Food,K99,,,,33.9985580444336,-84.117546081543
471825400,Totally You For Women Inc,2740 Towne Village Dr,Duluth,GA,30097-7614,Human Services,Human Services,P20,0,0,0,34.0190620422363,-84.1394882202148
471323363,Together We Can Foundation Inc,2645 N Berkeley Lake Rd Ste F142,Duluth,GA,30096-3002,Community Capacity Bldg,Community & Neighborhood Development,S20,0,0,0,33.9722442626953,-84.15576171875
463573360,United Global Missions Inc,3751 Venture Dr Ste 240,Duluth,GA,30096-7190,Religious,Protestant,X21,,,,33.9538612365723,-84.1324615478516
463470828,Sharing Life Foundation Inc,2512 Oak Hill Overlook,Duluth,GA,30097-7413,Human Services,Human Services NEC,P99,0,0,0,33.9894256591797,-84.1035842895508
471298726,Atlanta Lutheran Pass-It-On Tec Inc,6790 Wolford Ct,Duluth,GA,30097-7818,Religious,Christianity,X20,0,0,0,34.0420074462891,-84.1635589599609
464464835,Change Media Center Inc,4855 River Green Pkwy Ste 200,Duluth,GA,30096-8337,Religious,Christianity,X20,0,0,0,34.0140151977539,-84.1681900024414
465661339,Crossline Church Inc,2203 Landing Walk Dr,Duluth,GA,30097-4371,Religious,Protestant,X21,,,,33.9902801513672,-84.0965118408203
471561360,Atlanta Metro Association For The Healthcare Environment,525 Rippling Water Ln,Johns Creek,GA,30097-7840,Community Capacity Bldg,Chambers of Commerce & Business Leagues,S41,,,,34.0389060974121,-84.1680908203125
472182121,Building Faith Play Therapy Toys Inc,425 Croftwood Close,Johns Creek,GA,30097-1862,Human Services,Children & Youth Services,P30,0,0,0,34.0552558898926,-84.1478042602539
474083382,Lets Eat Right Inc,11015 Abbotts Station Dr,Johns Creek,GA,30097-8473,Food,Food,K99,,,,34.0501594543457,-84.1857833862305
473016699,Se Kwang Baptist Mission Inc,1795 Buford Hwy,Duluth,GA,30097-2806,Religious,Religion-Related NEC,X99,,,,34.0251808166504,-84.1055145263672
463156817,Pest Relief International Inc,5805 State Bridge Road,Johns Creek,GA,30097-8220,Human Services,Emergency Assistance,P60,0,0,0,34.017936706543,-84.1897659301758
462702145,Sheilon Hill Community Assistance Foundation Inc,5240 Camden Lake Pkwy Nw,Acworth,GA,30101-8050,Human Services,Human Services,P20,0,0,0,34.0079917907715,-84.7117462158203
464256363,Trinity Group Foundation Inc,3528 Whitmore Ct,Acworth,GA,30101-0000,Food,Food Programs,K30,,,,34.0568046569824,-84.6440887451172
465770661,Association Of Mindfulness Meditation And Secular Buddhism In,3780 Old Norcross Rd Suite 103-490,Duluth,GA,30096-1740,Religious,Alliances & Advocacy,X01,0,0,0,33.9617805480957,-84.1443252563477
471522678,Motivation Forward Inc,578 Delphinium Blvd Nw,Acworth,GA,30102-6969,Human Services,Emergency Assistance,P60,,,,34.0634841918945,-84.5668334960938
465025550,Nac Ministries Inc,1351 Clearview Dr Nw,Acworth,GA,30102-3520,Religious,Christianity,X20,0,0,0,34.0759201049805,-84.5895614624023
473373446,Lifetime Promises Ministries Inc,1720 Mars Hill Rd Nw Num 8-185,Acworth,GA,30101-7127,Religious,Christianity,X20,,,,33.9967880249023,-84.7057952880859
463019057,Gabon Pour Jesus Inc,5076 Oak Branch Ln Nw,Acworth,GA,30102-7926,Religious,Christianity,X20,,,,34.0759353637695,-84.6082000732422
473291528,Maritza George Ministries Incorporated,3330 Cobb Parkway Nw Suite 324-251,Acworth,GA,30101-8320,Human Services,Human Services NEC,P99,0,0,0,34.0349578857422,-84.6782150268555
473628451,Ems Cares Foundation,3760 Tramore Pointe Pkwy,Austell,GA,30106-6823,Public Social Benefit,Fund Raising & Fund Distribution,W12,,,,33.8599586486816,-84.6235961914062
471875239,Minhah Foundation Inc,2145 Duluth Hwy 120 Ste A,Duluth,GA,30097-4007,Philanthropy,Private Grantmaking Foundations,T20,1,1,,33.9777488708496,-84.0950927734375
465485902,Pearl Ministries Foundation Inc,2425 Greenside Ct,Austell,GA,30106-8243,Religious,Religion-Related NEC,X99,0,0,0,33.8452224731445,-84.6260299682617
464990165,Natalies Primary Youth Enrichment Inc,2780 Park Ave,Austell,GA,30106-2760,Human Services,Human Services,P20,,,,33.8291854858398,-84.6254806518555
472434618,Compassionate Caregivers Inc,2110 Stonebrook Dr,Austell,GA,30106-4665,Human Services,Human Services,P20,1,0,0,33.8037490844727,-84.6482467651367
463155249,First Choice Supported Service Inc,3423 Summerlin Pkwy,Lithia Spgs,GA,30122-7805,Human Services,Human Services NEC,P99,1,127205,127205,33.7621383666992,-84.6567611694336
470961451,Martha E Ramsey Memorial Academy Inc,903 Columns Dr,Lithia Spgs,GA,30122-3129,Human Services,Children & Youth Services,P30,,,,33.7691116333008,-84.6351165771484
472420821,Garrett-Martin Foundation Inc,7934 Hawks Nest Trl,Lithia Spgs,GA,30122-7820,Human Services,Human Services,P20,,,,33.7626609802246,-84.6592636108398
471885131,U First,1046 Graham Ct Sw,Mableton,GA,30126-4048,Human Services,Homeless Centers,P85,,,,33.8104057312012,-84.5857696533203
463620911,International Congress Of Churches And Ministers,6811 Merlin Ct Se,Mableton,GA,30126-6425,Religious,Protestant,X21,,,,33.78759765625,-84.5368423461914
464428967,Campbell Family Foundation Inc,6266 Lobelia Rd Sw,Mableton,GA,30126-4935,Human Services,Human Services,P20,0,0,0,33.8011589050293,-84.5813446044922
472936023,Ten Thousand Reasons Inc,1312 Glen Cedars Dr,Mableton,GA,30126-7607,Philanthropy,Fund Raising & Fund Distribution,T12,,,,33.8249320983887,-84.5156936645508
465600044,Building Blocks Learning Academy For Kids Inc,5796 Mableton Pkwy Sw,Mableton,GA,30126-3328,Human Services,Child Day Care,P33,,,,33.812629699707,-84.5722503662109
463775258,Vision 938 Inc,5086 Stoneywood Cir Se,Mableton,GA,30126-1953,Religious,Christianity,X20,,,,33.8267555236816,-84.543571472168
463889252,Greater Power Center Ministries Inc,360 Gresham Rd Sw,Mableton,GA,30126-3410,Religious,Protestant,X21,,,,33.8094253540039,-84.565559387207
464172165,Emergency Care House Inc,5403 Vinings Lake Vw Sw,Mableton,GA,30126-2573,Housing Shelter,Housing & Shelter NEC,L99,,,,33.8172378540039,-84.5509490966797
470985341,Light A Tree Light A Smile,5152 Kendall Knoll Ct,Mableton,GA,30126-5962,Human Services,Gift Distribution,P58,0,0,0,33.8241996765137,-84.5308685302734
463454153,Egypt Cares Family Foundation Inc,1400 Veterans Memorial Hwy 134-389,Mableton,GA,30126-2945,Human Services,Human Services,P20,0,0,0,33.815242767334,-84.5955810546875
471857156,Immeasurable Cares Inc,4514 Kinvarra Cir Sw,Mableton,GA,30126-1482,Food,Food Banks & Pantries,K31,,,,33.8444023132324,-84.5570373535156
472536962,International Congress Of Churches Ministers,4858 Millen Dr Se,Mableton,GA,30126-1783,Religious,Protestant,X21,,,,33.835391998291,-84.551887512207
464098409,Faskia Friends And Sisters Keepers In Action Inc,3914 Preston Place Ct,Powder Spgs,GA,30127-2863,Human Services,Human Services,P20,,,,33.8578224182129,-84.6564407348633
471646398,Harvestland Holdings Inc,4644 Powder Springs Dallas Rd 800,Powder Spgs,GA,30127-7705,Community Capacity Bldg,Real Estate Associations,S47,0,0,0,33.8632316589355,-84.6911010742188
471165373,Mableton Islamic Center Inc,373 Veterans Memorial Hwy Sw,Mableton,GA,30126-3336,Religious,Islam,X40,14666,15115,15115,33.815860748291,-84.5651702880859
471133085,Mycsn Inc,3303 Tedford Ct,Powder Spgs,GA,30127-1372,Human Services,Human Services,P20,,,,33.9006195068359,-84.6487731933594
464307003,Brightcomm Success Is My Visual,3376 Stone Path Way,Powder Spgs,GA,30127-5329,Human Services,Family Services,P40,0,0,0,33.8723297119141,-84.6869583129883
463236610,Peak Performance South,4970 Creekside Ln,Powder Spgs,GA,30127-3295,Human Services,Family Services,P40,0,0,0,33.8460121154785,-84.6868743896484
463056100,Worship Experience Live Usa,1400 Veterans Memorial Hwy Ste 134-,Mableton,GA,30126-2947,Religious,Christianity,X20,,,,33.815242767334,-84.5955810546875
464566436,Paradox Church Inc,557 Owl Creek Dr,Powder Spgs,GA,30127-6287,Religious,Protestant,X21,,,,33.9631843566895,-84.7142715454102
463875811,Awka Union Usa & Canada Inc,3875 Powder Springs Rd,Powder Spings,GA,30127-2759,Public Social Benefit,Public & Societal Benefit NEC,W99,,,,33.8603668212891,-84.6672286987305
464532846,Soul Sistas Run Inc,1400 Veterans Memorial Hwy Ste 134,Mableton,GA,30126-2947,Philanthropy,Philanthropy,T99,1,10686,10686,33.815242767334,-84.5955810546875
463037442,Denyse Cares Foundation Inc,4521 Industrial Access Rd,Douglasville,GA,30134-3950,Human Services,Human Services NEC,P99,0,0,0,33.7715873718262,-84.7189331054688
462931353,Mommiesshare2 Inc,1850 Crabapple Ln,Douglasville,GA,30134-2537,Human Services,Human Services NEC,P99,0,0,0,33.756103515625,-84.721809387207
465228533,Home Outreach,8491 Hospital Dr,Douglasville,GA,30134-2412,Public Social Benefit,Public & Societal Benefit NEC,W99,0,0,0,33.7496757507324,-84.7308502197266
462747898,Priceless Diamonds Inc,3721 Hopkins Rd Unit A,Powder Springs,GA,30127-2302,Human Services,Homeless Centers,P85,0,0,0,33.8623504638672,-84.6571197509766
464195557,Edconnect Inc,3149 Founders Way,Douglasville,GA,30135-3108,Public Social Benefit,Public & Societal Benefit NEC,W99,1,2462,2462,33.7124519348145,-84.639030456543
464753472,Project Smirk,3720 Morinda Dr,Douglasville,GA,30135-2754,Human Services,Human Services,P20,0,0,0,33.7057762145996,-84.7002487182617
472107221,Oneplate America,3195 Applan Way,Douglasville,GA,30135-3180,Human Services,Fund Raising & Fund Distribution,P12,0,0,0,33.7132911682129,-84.646354675293
472013905,Dributts Inc,6351 Hillcrest Way,Douglasville,GA,30135-5912,Human Services,Human Services,P20,,,,33.6331100463867,-84.8393936157227
464762091,Im The Biggest Winner,5512 Oconee Dr,Douglasville,GA,30135-8525,Food,Food,K99,0,0,0,33.6552505493164,-84.7228317260742
472560671,Christie & Als Loving Hands,1400 Veterians Mem Hwy Ste 134-337,Mableton,GA,30126-0000,Philanthropy,Fund Raising & Fund Distribution,T12,,,,33.815242767334,-84.5955810546875
462815811,Christian Women In Training Network,5031 Greystone Pl,Douglasville,GA,30135-4860,Religious,Christianity,X20,0,0,0,33.6798133850098,-84.7596435546875
465288841,Tributary Social Club,9905 Ardwick Green Way,Douglasville,GA,30135-3189,Community Capacity Bldg,Community Service Clubs,S80,,,,33.7124137878418,-84.6443099975586
471501581,Itav Project 48 Foundation Inc,731 Lenox Cir,Douglasville,GA,30135-8803,Human Services,Human Services,P20,,,,33.7197761535645,-84.7679214477539
463272501,His Oneness Ministries Inc,9259 Charlton Pl,Douglasville,GA,30135-1263,Religious,Religion-Related NEC,X99,0,0,0,33.730583190918,-84.7180480957031
463751978,Living Waters Social Media Ministry Inc,4285 Hathaway Ct Nw,Kennesaw,GA,30144-1260,Religious,Single Organization Support,X11,0,0,0,34.0590057373047,-84.5973510742188
472908316,Soaring With Him Ministries Inc,3186 Elmendorf Dr Nw,Kennesaw,GA,30144-7435,Religious,Christianity,X20,,,,34.0433921813965,-84.6365966796875
471370495,Davis Direction Foundation Inc,1150 Bagwell Dr Nw,Kennesaw,GA,30152-7833,Human Services,Human Services,P20,6624,12954,12954,33.9825744628906,-84.6423873901367
463391602,Galisha Foundation,1930 Shiloh Valley Trl Nw,Kennesaw,GA,30144-7575,Human Services,Human Services,P20,,,,33.9979782104492,-84.5636901855469
465366241,Active Voices Inc,2200 Kildare Way Nw,Kennesaw,GA,30152-5842,Civil Rights,Intergroup & Race Relations,R30,,,,34.0069427490234,-84.6381149291992
471996715,Arm Of Victory International Ministry,3903 Nemours Trl Nw,Kennesaw,GA,30152-7826,Religious,Christianity,X20,2682,5411,5411,33.9981994628906,-84.6640777587891
463491418,Beyond Milk And Cookies Inc,1353 Pembridge Trce Nw,Kennesaw,GA,30152-5471,Public Social Benefit,Public & Societal Benefit NEC,W99,0,0,0,33.990119934082,-84.6935653686523
471353296,West Cobb Church For Men Inc,517 Earlvine Way Nw,Kennesaw,GA,30152-5201,Religious,Alliances & Advocacy,X01,0,0,0,33.9651794433594,-84.677864074707
464728669,Point 27 Ministries Inc,1655 Valor Ridge Dr Nw,Kennesaw,GA,30152-4839,Religious,Religion-Related NEC,X99,14159,108036,108036,33.9817123413086,-84.6016616821289
471332121,Atlanta Child Therapy Inc,2959 Cherokee Street Bldg 500,Kennesaw,GA,30144-6521,Human Services,Human Services,P20,0,0,0,34.0256843566895,-84.6108169555664
473041699,Saving Susan Ministry Inc,5205 Stilesboro Rd Nw Ste 120,Kennesaw,GA,30152-7765,Religious,Christianity,X20,,,,33.9961624145508,-84.7020416259766
471030693,Tumaini Community Development Foundation Inc,641 Tomahawk Pl,Austell,GA,30168-6339,Community Capacity Bldg,Community & Neighborhood Development,S20,0,0,0,33.782169342041,-84.577262878418
464465238,Drive 4 Less,1495 Oak Ridge Rd,Austell,GA,30168-5928,Human Services,Human Services,P20,,,,33.7823333740234,-84.5975189208984
474066756,Do Better Movement Inc,6477 Drake Mnr,Austell,GA,30168-5081,Human Services,Human Services,P20,,,,33.7941246032715,-84.6148452758789
464043068,Christian Alliance Of Pastors Restoration And Respite Center Inc,212 Riverside Pkwy,Austell,GA,30168-7876,Religious,Protestant,X21,0,0,0,33.771312713623,-84.5587615966797
472490101,Single Parents Ministry Inc,9050 Keaton Creek Dr,Villa Rica,GA,30180-4166,Human Services,Single Parent Agencies,P42,,,,33.6953811645508,-84.8719482421875
472982010,Koinonia Center Fairburn Inc,119 Elder St,Fairburn,GA,30213-1109,Religious,Religion-Related NEC,X99,1245,8120,,33.5734024047852,-84.5761337280273
465231050,First Responders Electronic Support Center Incorporated,6905 Brown Dr S,Fairburn,GA,30213-3197,Human Services,Family Services,P40,0,0,0,33.5651512145996,-84.492790222168
463274640,Bread Basket Ministries Incorporated,300 Hidden Brook Ct,Fairburn,GA,30213-1058,Religious,Religion-Related NEC,X99,0,0,0,33.5868606567383,-84.5880661010742
