uninumbr,namefull,namebr,addresbr,citybr,stalpbr,zipbr,cntynamb,sims_latitude,sims_longitude,sims_projection,asset,depdom,depsumbr,bkclass,bkmo,brnum,brsertyp,cert,charter,clcode,regagnt,specdesc
276783,"Wells Fargo Bank, National Association",Cumberland Branch,3351 Riverwood Pkwy Se,Atlanta,GA,30339,Cobb,33.8787,-84.4588,US_RoofTop,1731937000,1237791000,625806,N,0,7135,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
443245,"Wells Fargo Bank, National Association",Hamilton Ridge Branch,3364 Hamilton Mill Road,Buford,GA,30519,Gwinnett,34.095,-83.9395,100,1731937000,1237791000,47149,N,0,9313,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
225414,"Wells Fargo Bank, National Association",Holcomb Corners Branch,3374 Holcomb Bridge Road,Norcross,GA,30092,Gwinnett,33.9513,-84.2397,US_RoofTop,1731937000,1237791000,58552,N,0,9073,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191426,"Wells Fargo Bank, National Association",West Paces Ferry Branch,"3393 Northside Parkway, N.W.",Atlanta,GA,30327,Fulton,33.8468,-84.4281,100,1731937000,1237791000,226264,N,0,8461,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
265792,"Wells Fargo Bank, National Association",Gwinnett Place Mall Branch,3400 Satellite Boulevard,Duluth,GA,30096,Gwinnett,33.9638,-84.13,100,1731937000,1237791000,454842,N,0,7149,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191485,"Wells Fargo Bank, National Association",Buckhead Loop Branch,3465 Buckhead Loop Ne,Atlanta,GA,30326,Fulton,33.8526,-84.3648,100,1731937000,1237791000,102723,N,0,8503,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
358934,"Wells Fargo Bank, National Association",Hamilton Mill Branch,3500 Braselton Highway,Dacula,GA,30019,Gwinnett,34.0703,-83.9123,US_Streets,1731937000,1237791000,95170,N,0,8236,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
259285,"Wells Fargo Bank, National Association",Centerville Branch,3520 Centerville Highway,Snellville,GA,30039,Gwinnett,33.8028,-84.0425,100,1731937000,1237791000,53544,N,0,9087,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
276776,"Wells Fargo Bank, National Association",Embry Hills Branch,3601 Chamblee Tucker Road,Chamblee,GA,30341,DeKalb,33.8849,-84.2477,94.34,1731937000,1237791000,77909,N,0,7132,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250380,"Wells Fargo Bank, National Association",Shallowford Sandy Plains Branch,"3601 Sandy Plains Road, N.E.",Marietta,GA,30066,Cobb,34.0367,-84.4629,100,1731937000,1237791000,171385,N,0,7164,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
265789,"Wells Fargo Bank, National Association",South Dekalb Mall Branch,3615 Flat Shoals Rd,Decatur,GA,30034,DeKalb,33.7019,-84.2697,100,1731937000,1237791000,47314,N,0,7147,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191498,"Wells Fargo Bank, National Association",Sandy Springs Remote Mb Branch,369 Sandy Springs Circle,Atlanta,GA,30328,Fulton,33.9267,-84.3801,100,1731937000,1237791000,536,N,0,8511,23,03511,FED,3,OCC,ALL OTHER > $1 BILLION
000142,"Wells Fargo Bank, National Association",Magnolia Street Branch,37 Magnolia Street,Roswell,GA,30075,Fulton,34.023,-84.3627,US_RoofTop,1731937000,1237791000,76897,N,0,7099,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
456185,"Wells Fargo Bank, National Association",Camp Creek Marketplace Branch,3820 Camp Creek Parkway Sw,Atlanta,GA,30331,Fulton,33.6553,-84.5121,100,1731937000,1237791000,43578,N,0,9439,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
265778,"Wells Fargo Bank, National Association",Brookhaven Branch,3890 Peachtree Road,Atlanta,GA,30319,DeKalb,33.8574,-84.3442,89,1731937000,1237791000,206401,N,0,7142,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
453773,"Wells Fargo Bank, National Association",Due West Crossing Branch,3900 Mary Eliza Trace Nw,Marietta,GA,30064,Cobb,33.9676,-84.6654,US_Streets,1731937000,1237791000,38643,N,0,9430,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
247150,"Wells Fargo Bank, National Association",Austell Road Branch,4046 Austell Road,Austell,GA,30106,Cobb,33.8558,-84.6028,92.43,1731937000,1237791000,62439,N,0,7085,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191404,"Wells Fargo Bank, National Association",Northlake Festival Branch,"4099 Lavista Road, N.E.",Tucker,GA,30084,DeKalb,33.8459,-84.2512,92.43,1731937000,1237791000,239856,N,0,8453,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191461,"Wells Fargo Bank, National Association",Peachtree Hill Branch,4170 Pleasant Hill Road,Duluth,GA,30096,Gwinnett,34.0043,-84.1719,US_Streets,1731937000,1237791000,163414,N,0,8493,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
446929,"Wells Fargo Bank, National Association",Old Milton Parkway Branch,4175 Old Milton Parkway,Alpharetta,GA,30005,Fulton,34.0588,-84.237,100,1731937000,1237791000,146835,N,0,9359,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
276794,"Wells Fargo Bank, National Association",Lilburn Branch,4265 Lawrenceville Highway Northwest,Lilburn,GA,30047,Gwinnett,33.9022,-84.1234,US_STREETS,1731937000,1237791000,82442,N,0,7140,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191452,"Wells Fargo Bank, National Association",Shallowford Corners Branch,4435 Shallowford Road,Roswell,GA,30075,Cobb,34.0272,-84.422,US_RoofTop,1731937000,1237791000,118659,N,0,8487,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191381,"Wells Fargo Bank, National Association",Roswell Wieuca Branch,"4454 Roswell Road, N.E.",Atlanta,GA,30342,Fulton,33.8765,-84.38,100,1731937000,1237791000,172314,N,0,8443,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250054,"Wells Fargo Bank, National Association",Forest Park Branch,4532 Jonesboro Road,Forest Park,GA,30297,Clayton,33.6308,-84.3566,US_RoofTop,1731937000,1237791000,26295,N,0,9072,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250350,"Wells Fargo Bank, National Association",Perimeter Center Branch,4570 Ashford Dunwoody Road,Atlanta,GA,30346,DeKalb,33.9274,-84.3371,US_RoofTop,1731937000,1237791000,203019,N,0,7083,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
467249,"Wells Fargo Bank, National Association",Shannon Mall Branch,4640 Jonesboro Rd,Union City,GA,30291,Fulton,33.5686,-84.5395,US_Streets,1731937000,1237791000,25975,N,0,9537,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
237965,"Wells Fargo Bank, National Association",Harrison Square Branch,4681 Nelson Brogdon Blvd,Sugar Hill,GA,30518,Gwinnett,34.1017,-84.0211,100,1731937000,1237791000,111727,N,0,9068,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
230972,"Wells Fargo Bank, National Association",Redan Village Branch,4798 Redan Road,Stone Mountain,GA,30088,DeKalb,33.7614,-84.1952,US_RoofTop,1731937000,1237791000,35833,N,0,7074,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191398,"Wells Fargo Bank, National Association",Memorial Dekalb Branch,4820 Memorial Drive,Stone Mountain,GA,30083,DeKalb,33.7872,-84.234,100,1731937000,1237791000,140652,N,0,8450,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
013877,"Wells Fargo Bank, National Association",Chapel Square Branch,4825 Flat Shoals Pkwy,Decatur,GA,30034,DeKalb,33.6817,-84.2311,US_RoofTop,1731937000,1237791000,91040,N,0,7072,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
012882,"Wells Fargo Bank, National Association",Mableton Branch,5010 Floyd Rd,Mableton,GA,30126,Cobb,33.8319,-84.5759,US_Streets,1731937000,1237791000,128250,N,0,7084,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
540607,"Wells Fargo Bank, National Association",Dacula Branch,505 Dacula Rd,Dacula,GA,30019,Gwinnett,33.9995,-83.9066,100,1731937000,1237791000,10127,N,0,10090,12,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191423,"Wells Fargo Bank, National Association",Old National Branch,5060 Old Bill Cook Road,College Park,GA,30349,Fulton,33.6143,-84.474,100,1731937000,1237791000,62358,N,0,8459,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
443256,"Wells Fargo Bank, National Association",United Drive Branch,5300 United Drive,Smyrna,GA,30082,Cobb,33.8425,-84.5235,US_Streets,1731937000,1237791000,61943,N,0,9323,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
472073,"Wells Fargo Bank, National Association",Parkway Village Branch,5390 Hwy 92,Fairburn,GA,30213,Fulton,33.6108,-84.6112,100,1731937000,1237791000,18863,N,0,9798,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
249548,"Wells Fargo Bank, National Association",Jimmy Carter Boulevard Branch,5405 Jimmy Carter Boulevard,Norcross,GA,30093,Gwinnett,33.9069,-84.2055,92.43,1731937000,1237791000,70849,N,0,7081,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191402,"Wells Fargo Bank, National Association",Chamblee Peachtree Industrial Branch,5425 Peachtree Boulevard,Chamblee,GA,30341,DeKalb,33.8961,-84.304,100,1731937000,1237791000,87576,N,0,8452,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
046668,"Wells Fargo Bank, National Association",North Henry Branch,5490 North Henry Boulevard,Stockbridge,GA,30281,Henry,33.5511,-84.2565,US_Streets,1731937000,1237791000,111081,N,0,8512,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
249544,"Wells Fargo Bank, National Association",Lilburn Crossing Branch,5505 Lawrenceville Highway,Lilburn,GA,30047,Gwinnett,33.8825,-84.1622,US_Streets,1731937000,1237791000,139114,N,0,7078,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250363,"Wells Fargo Bank, National Association",Peachtree Corners Branch,5525 Peachtree Parkway,Norcross,GA,30092,Gwinnett,33.9678,-84.2225,US_Streets,1731937000,1237791000,216153,N,0,7127,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191418,"Wells Fargo Bank, National Association",Powers Ferry Crossing Branch,5555 New Northside Dr,Atlanta,GA,30339,Fulton,33.9073,-84.4289,89.5,1731937000,1237791000,99210,N,0,8457,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
443244,"Wells Fargo Bank, National Association",North Point Parkway Branch,5750 North Point Pkwy,Alpharetta,GA,30022,Fulton,34.0523,-84.2785,100,1731937000,1237791000,64096,N,0,9312,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
276790,"Wells Fargo Bank, National Association",Doraville Branch,5772 Buford Highway,Doraville,GA,30340,DeKalb,33.9082,-84.2677,US_Streets,1731937000,1237791000,126522,N,0,7138,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250374,"Wells Fargo Bank, National Association",Medlock Bridge Branch,5825 State Bridge Road,Duluth,GA,30097,Fulton,34.0176,-84.1892,100,1731937000,1237791000,111138,N,0,7160,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
237880,"Wells Fargo Bank, National Association",Hapeville Branch,590 South Central Avenue,Hapeville,GA,30354,Fulton,33.6577,-84.4075,US_RoofTop,1731937000,1237791000,62861,N,0,7075,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
570714,"Wells Fargo Bank, National Association",Atlanta Airport,6000 N Terminal Parkway,Atlanta,GA,30320,Fulton,33.6416,-84.4466,100,1731937000,1237791000,440,N,0,10293,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
041958,"Wells Fargo Bank, National Association",Marietta Main Branch,602 Roswell Street,Marietta,GA,30060,Cobb,33.9501,-84.5349,92.43,1731937000,1237791000,90052,N,0,7154,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
440803,"Wells Fargo Bank, National Association",Governors Town Square Branch,6060 Cedarcrest Road N.W.,Acworth,GA,30101,Cobb,34.0628,-84.7262,100,1731937000,1237791000,36629,N,0,9283,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
276779,"Wells Fargo Bank, National Association",Stone Mountain Memorial Branch,6063 Memorial Drive,Stone Mountain,GA,30083,DeKalb,33.8038,-84.1909,US_RoofTop,1731937000,1237791000,55772,N,0,7134,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191388,"Wells Fargo Bank, National Association",West End Branch,612 Lee Street Sw,Atlanta,GA,30310,Fulton,33.7386,-84.414,US_RoofTop,1731937000,1237791000,55675,N,0,8446,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
013587,"Wells Fargo Bank, National Association",Norcross Branch,6155 South Buford Highway,Norcross,GA,30071,Gwinnett,33.9318,-84.2238,US_RoofTop,1731937000,1237791000,59658,N,0,7077,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
185976,"Wells Fargo Bank, National Association",Windward Branch,6175 Windward Parkway,Alpharetta,GA,30005,Fulton,34.0944,-84.2393,US_Streets,1731937000,1237791000,119302,N,0,8760,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
017619,"Wells Fargo Bank, National Association",Fayetteville Branch,620 Jeff Davis Drive,Fayetteville,GA,30214,Fayette,33.4602,-84.4511,92.43,1731937000,1237791000,137916,N,0,8492,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
265808,"Wells Fargo Bank, National Association",Douglasville Branch,6300 Arbor Place Blvd,Douglasville,GA,30135,Douglas,33.727,-84.737,US_RoofTop,1731937000,1237791000,78991,N,0,7152,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
265787,"Wells Fargo Bank, National Association",Sandy Springs Branch,"6300 Roswell Road, Ne",Atlanta,GA,30328,Fulton,33.9271,-84.3791,US_RoofTop,1731937000,1237791000,248208,N,0,7146,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
265791,"Wells Fargo Bank, National Association",Morrow Branch,6389 Jonesboro Road,Morrow,GA,30260,Clayton,33.5809,-84.34,US_RoofTop,1731937000,1237791000,85701,N,0,7148,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191391,"Wells Fargo Bank, National Association",Tech Parkway Branch,645 State Street,Atlanta,GA,30313,Fulton,33.7724,-84.3991,US_RoofTop,1731937000,1237791000,210064,N,0,8448,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191386,"Wells Fargo Bank, National Association",Midtown Place Branch,"650 Ponce De Leon Avenue, Ne",Atlanta,GA,30308,Fulton,33.7733,-84.3652,100,1731937000,1237791000,79384,N,0,8445,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
013712,"Wells Fargo Bank, National Association",Riverdale Plaza Branch,6626 Highway 85,Riverdale,GA,30274,Clayton,33.5734,-84.4118,100,1731937000,1237791000,75102,N,0,9070,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191419,"Wells Fargo Bank, National Association",Lithonia Crossing Branch,6756 Covington Hwy,Lithonia,GA,30058,DeKalb,33.7171,-84.142,100,1731937000,1237791000,82423,N,0,8458,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250365,"Wells Fargo Bank, National Association",Steve Reynolds Branch,700 Hampton Green,Duluth,GA,30096,Gwinnett,33.9442,-84.1388,100,1731937000,1237791000,108233,N,0,7129,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191495,"Wells Fargo Bank, National Association",North Point Mall Branch,7001 North Point Parkway,Alpharetta,GA,30022,Fulton,34.0439,-84.2996,100,1731937000,1237791000,535651,N,0,8509,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
253202,"Wells Fargo Bank, National Association",Peachtree City Branch,703 Crossings West,Peachtree City,GA,30269,Fayette,33.4115,-84.5663,US_Streets,1731937000,1237791000,149543,N,0,7093,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
225418,"Wells Fargo Bank, National Association",Park 54 Branch,7155 Jonesboro Road,Morrow,GA,30260,Clayton,33.5603,-84.3454,US_RoofTop,1731937000,1237791000,19614,N,0,9074,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191410,"Wells Fargo Bank, National Association",Emory Branch,"725 Houston Mill Road, N.E.",Atlanta,GA,30329,DeKalb,33.799,-84.323,US_RoofTop,1731937000,1237791000,132210,N,0,8454,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
265837,"Wells Fargo Bank, National Association",West Marietta Branch,761 Powder Springs Rd Sw,Marietta,GA,30064,Cobb,33.9407,-84.6173,US_Zipcode,1731937000,1237791000,42957,N,0,7155,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
242482,"Wells Fargo Bank, National Association",Kennestone Branch,827 Church Street Extension,Marietta,GA,30060,Cobb,33.972,-84.5509,US_RoofTop,1731937000,1237791000,63311,N,0,7076,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
014992,"Wells Fargo Bank, National Association",Summit Point Branch,830 Glynn Street S,Fayetteville,GA,30214,Fayette,33.4316,-84.4566,100,1731937000,1237791000,79509,N,0,7092,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191463,"Wells Fargo Bank, National Association",Barrett Parkway Branch,850 Barrett Parkway,Kennesaw,GA,30144,Cobb,34.0052,-84.5758,92.43,1731937000,1237791000,129027,N,0,8495,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
290126,"Wells Fargo Bank, National Association",King Road Branch,850 Woodstock Road,Roswell,GA,30075,Fulton,34.0599,-84.3852,US_RoofTop,1731937000,1237791000,196472,N,0,8208,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
270436,"Wells Fargo Bank, National Association",Keys Ferry Branch,87 Keys Ferry Street,Mcdonough,GA,30253,Henry,33.4468,-84.1446,0,1731937000,1237791000,42718,N,0,9081,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250377,"Wells Fargo Bank, National Association",Roswell Rd At Dunwoody Place Branch,8721 Roswell Road N.E.,Atlanta,GA,30350,Fulton,33.9932,-84.3507,92.43,1731937000,1237791000,84918,N,0,7163,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191500,"Wells Fargo Bank, National Association",Merton Walk Branch,901 Duluth Highway,Lawrenceville,GA,30043,Gwinnett,33.9682,-84.0231,92.43,1731937000,1237791000,139187,N,0,8513,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
250371,"Wells Fargo Bank, National Association",West End - University Branch,921 Ralph David Abernathy Boulevard,Atlanta,GA,30310,Fulton,33.738,-84.418,92.43,1731937000,1237791000,26255,N,0,7159,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
361593,"Wells Fargo Bank, National Association",Midtown Remote Mb Branch,"930 Juniper Street, Ne",Atlanta,GA,30309,Fulton,33.7801,-84.3829,100,1731937000,1237791000,3130,N,0,8267,23,03511,FED,3,OCC,ALL OTHER > $1 BILLION
270432,"Wells Fargo Bank, National Association",Virginia Highlands Branch,"979 Virginia Avenue, N.E.",Atlanta,GA,30306,Fulton,33.7819,-84.3554,100,1731937000,1237791000,107644,N,0,9079,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
356719,"Wells Fargo Bank, National Association",Kedron Village Branch,993 North Peachtree Parkway,Peachtree City,GA,30269,Fayette,33.4409,-84.5866,US_Streets,1731937000,1237791000,99071,N,0,8213,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
013843,"Wells Fargo Bank, National Association",Midtown Branch,999 Peachtree Street Ne Suite 100,Atlanta,GA,30309,Fulton,33.7812,-84.384,US_RoofTop,1731937000,1237791000,4623974,N,0,7071,11,03511,FED,3,OCC,ALL OTHER > $1 BILLION
191425,"Wells Fargo Bank, National Association",Cnn Center Omni Branch,One Cnn Center Suite 219,Atlanta,GA,30303,Fulton,33.7584,-84.395,100,1731937000,1237791000,19743,N,0,8460,12,03511,FED,3,OCC,ALL OTHER > $1 BILLION
423391,"PNC Bank, National Association",Pavilion Branch,100 Beckett Lane,Fayetteville,GA,30214,Fayette,33.4803,-84.4495,100,361210826,257675713,18626,N,0,4124,11,06384,FED,3,OCC,COMMERCIAL LENDING
520058,"PNC Bank, National Association",Suwanee Peachtree Industrial Branch,1001 Peachtree Industrial Blvd,Suwanee,GA,30024,Gwinnett,34.0518,-84.0894,US_Streets,361210826,257675713,41128,N,0,3906,11,06384,FED,3,OCC,COMMERCIAL LENDING
423392,"PNC Bank, National Association",Huntcrest Branch,1034 Old Peachtree Road,Lawrenceville,GA,30043,Gwinnett,34.0002,-84.0691,US_RoofTop,361210826,257675713,25898,N,0,4125,11,06384,FED,3,OCC,COMMERCIAL LENDING
570355,"PNC Bank, National Association",12th And Peachtree Branch,"1075 Peachtree St Ne, Suite 1e",Atlanta,GA,30309,Fulton,33.7838,-84.3833,100,361210826,257675713,7503,N,0,4429,11,06384,FED,3,OCC,COMMERCIAL LENDING
455994,"PNC Bank, National Association",Perimeter Center West Branch,125 Perimeter Center West,Atlanta,GA,30346,DeKalb,33.9274,-84.3436,US_Streets,361210826,257675713,26378,N,0,4165,11,06384,FED,3,OCC,COMMERCIAL LENDING
424299,"PNC Bank, National Association",Windward Parkway Branch,12885 Highway 9,Alpharetta,GA,30004,Fulton,34.0954,-84.2752,US_Streets,361210826,257675713,32241,N,0,4127,11,06384,FED,3,OCC,COMMERCIAL LENDING
282611,"PNC Bank, National Association",Mansell Road Branch,1500 Mansell Road,Alpharetta,GA,30004,Fulton,34.041,-84.3235,US_RoofTop,361210826,257675713,29878,N,0,4091,11,06384,FED,3,OCC,COMMERCIAL LENDING
045815,"PNC Bank, National Association",Morrow Branch,1585 Southlake Parkway,Morrow,GA,30260,Clayton,33.5722,-84.3379,US_Streets,361210826,257675713,27340,N,0,4095,11,06384,FED,3,OCC,COMMERCIAL LENDING
363258,"PNC Bank, National Association",Mount Vernon Branch,1636 Mount Vernon Road,Dunwoody,GA,30338,DeKalb,33.9466,-84.3329,100,361210826,257675713,65544,N,0,4257,11,06384,FED,3,OCC,COMMERCIAL LENDING
585864,"PNC Bank, National Association",Kennesaw Branch,"1925 Cobb Parkway, Suite 100",Kennesaw,GA,30152,Cobb,34.0009,-84.5928,92.43,361210826,257675713,654,N,0,4468,11,06384,FED,3,OCC,COMMERCIAL LENDING
424177,"PNC Bank, National Association",Mcdonough Main Branch,210 Jonesboro Road,Mcdonough,GA,30253,Henry,33.4534,-84.167,US_Streets,361210826,257675713,7585,N,0,4126,11,06384,FED,3,OCC,COMMERCIAL LENDING
043755,"PNC Bank, National Association",Tucker Federal Bank Branch,2355 Main Street,Tucker,GA,30084,DeKalb,33.854,-84.2147,US_RoofTop,361210826,257675713,74645,N,0,4087,11,06384,FED,3,OCC,COMMERCIAL LENDING
520050,"PNC Bank, National Association",Atlanta Piedmont #1,"2450 Piedmont Rd Ne, Suite 190",Atlanta,GA,30324,Fulton,33.8223,-84.3674,US_Streets,361210826,257675713,10532,N,0,3899,11,06384,FED,3,OCC,COMMERCIAL LENDING
282616,"PNC Bank, National Association",Odum Street Branch,2550 Odum Street,Snellville,GA,30078,Gwinnett,33.8533,-84.0054,US_Streets,361210826,257675713,45541,N,0,4097,11,06384,FED,3,OCC,COMMERCIAL LENDING
562827,"PNC Bank, National Association",Cleveland Ave @ Kroger Branch,2685 Metropolitan Parkway Sw,Atlanta,GA,30315,Fulton,33.6826,-84.4078,100,361210826,257675713,1997,N,0,4413,11,06384,FED,3,OCC,COMMERCIAL LENDING
282609,"PNC Bank, National Association",2710 Wesley Chapel Road Branch,2710 Wesley Chapel Road,Decatur,GA,30034,DeKalb,33.7081,-84.2182,US_RoofTop,361210826,257675713,20297,N,0,4090,11,06384,FED,3,OCC,COMMERCIAL LENDING
455993,"PNC Bank, National Association",Chastain Meadows Branch,2743 Chastain Meadows Parkway,Marietta,GA,30066,Cobb,34.0205,-84.5533,US_Streets,361210826,257675713,26008,N,0,4164,11,06384,FED,3,OCC,COMMERCIAL LENDING
561246,"PNC Bank, National Association",Alpharetta Avalon Branch,2810 Old Milton Parkway,Alpharetta,GA,30009,Fulton,34.0689,-84.2795,100,361210826,257675713,8929,N,0,4412,11,06384,FED,3,OCC,COMMERCIAL LENDING
583307,"PNC Bank, National Association",Greenbriar Mall Branch,2841 Peachtree Parkway Suite 110,Atlanta,GA,30305,Fulton,33.8324,-84.3844,100,361210826,257675713,514,N,0,4465,11,06384,FED,3,OCC,COMMERCIAL LENDING
430242,"PNC Bank, National Association",Newnan Branch,2904 Sharpsburg Mccullum Road,Newnan,GA,30265,Coweta,33.409,-84.6826,US_Streets,361210826,257675713,22134,N,0,4186,11,06384,FED,3,OCC,COMMERCIAL LENDING
478457,"PNC Bank, National Association",Gwinnett Branch,291 Gwinnett Drive,Lawrenceville,GA,30045,Gwinnett,33.9438,-83.993,US_Streets,361210826,257675713,30246,N,0,4325,11,06384,FED,3,OCC,COMMERCIAL LENDING
259844,"PNC Bank, National Association",Austell Branch,2913 Veterans Memorial Highway,Austell,GA,30168,Cobb,33.8081,-84.6363,US_RoofTop,361210826,257675713,18425,N,0,4253,11,06384,FED,3,OCC,COMMERCIAL LENDING
492534,"PNC Bank, National Association",N Druid Hills Branch,"2920 N. Druid Hills Road., Ne",Atlanta,GA,30329,DeKalb,33.8159,-84.3106,100,361210826,257675713,22894,N,0,3891,11,06384,FED,3,OCC,COMMERCIAL LENDING
463359,"PNC Bank, National Association",Atlanta - Pharr Road Branch,293 Pharr Road,Atlanta,GA,30305,Fulton,33.837,-84.3782,US_RoofTop,361210826,257675713,68314,N,0,4190,11,06384,FED,3,OCC,COMMERCIAL LENDING
567007,"PNC Bank, National Association",Sandy Plains Branch,2981 Shallowford Road,Marietta,GA,30066,Cobb,34.0363,-84.4636,100,361210826,257675713,33823,N,0,4421,11,06384,FED,3,OCC,COMMERCIAL LENDING
429682,"PNC Bank, National Association",Marietta Office Branch,31 Atlanta Street Se,Marietta,GA,30060,Cobb,33.9511,-84.549,100,361210826,257675713,6392,N,0,4256,11,06384,FED,3,OCC,COMMERCIAL LENDING
574225,"PNC Bank, National Association",Buckhead Branch,3146 Peachtree Road N.W.,Atlanta,GA,30305,Fulton,33.8404,-84.3771,100,361210826,257675713,6959,N,0,4445,11,06384,FED,3,OCC,COMMERCIAL LENDING
457011,"PNC Bank, National Association",The Depot Branch,3151 Lawrenceville - Suwanee Rd.,Suwanee,GA,30024,Gwinnett,34.0345,-84.0517,US_Streets,361210826,257675713,11860,N,0,4171,11,06384,FED,3,OCC,COMMERCIAL LENDING
450359,"PNC Bank, National Association",Cumberland Galleria Branch,"3155 Cobb Parkway Southeast, Suite 100",Atlanta,GA,30339,Cobb,33.8776,-84.4566,US_Streets,361210826,257675713,38624,N,0,4157,11,06384,FED,3,OCC,COMMERCIAL LENDING
279842,"PNC Bank, National Association",Old Alabama Road,3290 Old Alabama Road,Alpharetta,GA,30022,Fulton,34.0215,-84.2643,100,361210826,257675713,23611,N,0,4184,11,06384,FED,3,OCC,COMMERCIAL LENDING
440536,"PNC Bank, National Association",Hamilton Mill Branch,3350 Brasselton Highway,Dacula,GA,30019,Gwinnett,33.9749,-83.8809,US_Zipcode,361210826,257675713,31995,N,0,4154,11,06384,FED,3,OCC,COMMERCIAL LENDING
520047,"PNC Bank, National Association","Acworth, Ga Branch",3402 Cobb Parkway Nw,Acworth,GA,30101,Cobb,34.0362,-84.6847,US_Streets,361210826,257675713,28496,N,0,3896,11,06384,FED,3,OCC,COMMERCIAL LENDING
466274,"PNC Bank, National Association",West Cobb Branch,3685 Dallas Highway,Marietta,GA,30064,Cobb,33.9531,-84.6592,US_Streets,361210826,257675713,18806,N,0,4228,11,06384,FED,3,OCC,COMMERCIAL LENDING
